Treatment;Genera;Bark;Grape;Leaf;Soil
Commercial Conventional;Alternaria;2;1;3;1
Commercial Conventional;Aspergillus;1;5;0;15
Commercial Conventional;Aureobasidium;1;0;0;0
Commercial Conventional;Cladosporium;16;25;21;5
Commercial Conventional;Fonsecaea;1;0;0;0
Commercial Conventional;Sclerostagonospora;1;0;1;0
Commercial Conventional;Penicillium;0;5;9;6
Commercial Conventional;Preussia;0;1;0;0
Commercial Conventional;Sarocladium;0;2;0;0
Commercial Conventional;Actinomucor;0;0;1;1
Commercial Conventional;Fusarium;0;0;3;3
Commercial Conventional;Pseudopithomyces;0;0;1;0
Commercial Conventional;Stemphylium;0;0;1;0
Commercial Conventional;Zalaria;0;0;1;0
Commercial Conventional;Cephalotrichum;0;0;0;1
Commercial Conventional;Mortierella;0;0;0;1
Commercial Conventional;Trichoderma;0;0;0;1
Natural Conventional;Aspergillus;1;0;2;0
Natural Conventional;Cladosporium;5;7;17;2
Natural Conventional;Apiospora;0;2;0;0
Natural Conventional;Penicillium;0;1;0;0
Natural Conventional;Alternaria;0;0;2;0
Natural Conventional;Aureobasidium;0;0;6;0
Natural Conventional;Tamaricicola;0;0;1;0
Natural Conventional;Xylona;0;0;1;0
Commercial Organic;Acremoniom;0;1;0;0
Commercial Organic;Actinomucor;0;1;0;0
Commercial Organic;Alternaria;0;4;1;0
Commercial Organic;Aspergillus;1;2;1;13
Commercial Organic;Aureobasidium;0;1;0;0
Commercial Organic;Cladosporium;19;40;36;3
Commercial Organic;Exophiala;1;0;3;0
Commercial Organic;Hypomyces;1;0;0;0
Commercial Organic;Mucor;0;1;0;0
Commercial Organic;Penicillium;3;1;0;13
Commercial Organic;Ramularia;1;0;0;0
Commercial Organic;Sarocladium;0;1;0;0
Commercial Organic;Stemphylium;0;2;0;0
Commercial Organic;Zalaria;0;1;0;0
Commercial Organic;Botrytis;0;0;3;0
Commercial Organic;Coniothyrium;0;0;1;0
Commercial Organic;Pseudocamarosporium;0;0;1;0
Commercial Organic;Purpureocillium;0;0;1;0
Commercial Organic;Sclerostagonospora;0;0;2;0
Commercial Organic;Fusarium;0;0;0;2
Commercial Organic;Rhizopus;0;0;0;4
Commercial Organic;Stachybotrys;0;0;0;1
Commercial Organic;Talaromyces;0;0;0;1
Natural Organic;Alternaria;0;3;3;2
Natural Organic;Aspergillus;0;1;0;3
Natural Organic;Aureobasidium;0;0;5;0
Natural Organic;Chaetomium;0;0;0;1
Natural Organic;Cladosporium;4;26;11;6
Natural Organic;Exophiala;0;1;0;1
Natural Organic;Fusarium;0;0;0;4
Natural Organic;Parachaetomium;0;0;0;1
Natural Organic;Penicillium;0;0;1;3
Commercial Wild;Alternaria;1;0;6;0
Commercial Wild;Aspergillus;4;0;0;0
Commercial Wild;Boeremia;5;0;0;0
Commercial Wild;Cladosporium;5;23;42;11
Commercial Wild;Didymella;1;0;1;0
Commercial Wild;Ectophoma;2;0;1;0
Commercial Wild;Gibellulopsis;1;0;0;0
Commercial Wild;Gliomastix;1;0;0;0
Commercial Wild;Myriodontium;1;0;0;0
Commercial Wild;Paraconiothyrium;2;0;0;0
Commercial Wild;Penicillium;5;0;0;0
Commercial Wild;Purpureocillium;1;0;0;0
Commercial Wild;Trichosporiella;1;0;0;0
Commercial Wild;Acericola;0;0;1;0
Commercial Wild;Neosetophoma;0;0;1;0
Commercial Wild;Nothophoma;0;0;4;0
Natural Wild;Aspergillus;2;0;1;0
Natural Wild;Boeremia;1;0;0;0
Natural Wild;Microascus;1;0;0;0
Natural Wild;Neoeutypella;1;0;0;0
Natural Wild;Neopyrenochaeta;2;0;0;0
Natural Wild;Penicillium;5;1;4;0
Natural Wild;Cytospora;0;1;0;0
Natural Wild;Nothophoma;0;1;4;0
Natural Wild;Alternaria;0;0;1;0
Natural Wild;Aureobasidium;0;0;2;2
Natural Wild;Chaetomium;0;0;1;0
Natural Wild;Cladosporium;0;0;37;7
Natural Wild;Fusarium;0;0;1;2
Natural Wild;Neocucurbitaria;0;0;1;0
Natural Wild;Stemphylium;0;0;1;0
Natural Wild;Colletotrichum;0;0;0;1
Natural Wild;Neophaeomoniella;0;0;0;1
