Treatment;Ecosystem;Class;Abundance
Commercial Conventional;Soil;Dothideomycetes;6
Commercial Conventional;Leaf;Dothideomycetes;28
Commercial Conventional;Bark;Dothideomycetes;20
Commercial Conventional;Grape;Dothideomycetes;27
Commercial Conventional;Soil;Eurotiomycetes;21
Commercial Conventional;Leaf;Eurotiomycetes;9
Commercial Conventional;Bark;Eurotiomycetes;2
Commercial Conventional;Grape;Eurotiomycetes;10
Commercial Conventional;Soil;Mortierellomycetes;1
Commercial Conventional;Soil;Mucoromycetes;1
Commercial Conventional;Leaf;Mucoromycetes;1
Commercial Conventional;Soil;Sordariomycetes;5
Commercial Conventional;Leaf;Sordariomycetes;3
Commercial Conventional;Grape;Sordariomycetes;2
Commercial Conventional;Total;Dothideomycetes;81
Commercial Conventional;Total;Eurotiomycetes;42
Commercial Conventional;Total;Mortierellomycetes;1
Commercial Conventional;Total;Mucoromycetes;2
Commercial Conventional;Total;Sordariomycetes;10
Natural Conventional;Bark;Dothideomycetes;5
Natural Conventional;Grape;Dothideomycetes;7
Natural Conventional;Leaf;Dothideomycetes;26
Natural Conventional;Soil;Dothideomycetes;2
Natural Conventional;Bark;Eurotiomycetes;1
Natural Conventional;Grape;Eurotiomycetes;1
Natural Conventional;Leaf;Eurotiomycetes;2
Natural Conventional;Grape;Sordariomycetes;2
Natural Conventional;Leaf;Xylonomycetes;1
Natural Conventional;Total;Dothideomycetes;40
Natural Conventional;Total;Eurotiomycetes;4
Natural Conventional;Total;Sordariomycetes;2
Natural Conventional;Total;Xylonomycetes;1
Commercial Organic;Soil;Dothideomycetes;3
Commercial Organic;Leaf;Dothideomycetes;42
Commercial Organic;Bark;Dothideomycetes;20
Commercial Organic;Grape;Dothideomycetes;48
Commercial Organic;Soil;Eurotiomycetes;27
Commercial Organic;Leaf;Eurotiomycetes;4
Commercial Organic;Bark;Eurotiomycetes;5
Commercial Organic;Grape;Eurotiomycetes;3
Commercial Organic;Leaf;Leotiomycetes;3
Commercial Organic;Grape;Mortierellomycetes;1
Commercial Organic;Soil;Mucoromycetes;4
Commercial Organic;Grape;Mucoromycetes;1
Commercial Organic;Soil;Sordariomycetes;3
Commercial Organic;Bark;Sordariomycetes;1
Commercial Organic;Grape;Sordariomycetes;2
Commercial Organic;Total;Dothideomycetes;113
Commercial Organic;Total;Eurotiomycetes;39
Commercial Organic;Total;Leotiomycetes;3
Commercial Organic;Total;Mortierellomycetes;1
Commercial Organic;Total;Mucoromycetes;5
Commercial Organic;Total;Sordariomycetes;6
Natural Organic;Soil;Dothideomycetes;8
Natural Organic;Leaf;Dothideomycetes;19
Natural Organic;Bark;Dothideomycetes;4
Natural Organic;Grape;Dothideomycetes;29
Natural Organic;Soil;Eurotiomycetes;7
Natural Organic;Leaf;Eurotiomycetes;1
Natural Organic;Grape;Eurotiomycetes;2
Natural Organic;Soil;Sordariomycetes;6
Natural Organic;Total;Dothideomycetes;60
Natural Organic;Total;Eurotiomycetes;10
Natural Organic;Total;Sordariomycetes;6
Commercial Wild;Bark;Dothideomycetes;56
Commercial Wild;Grape;Dothideomycetes;11
Commercial Wild;Leaf;Dothideomycetes;23
Commercial Wild;Soil;Dothideomycetes;17
Commercial Wild;Soil;Eurotiomycetes;10
Commercial Wild;Soil;Leotiomycetes;1
Commercial Wild;Soil;Sordariomycetes;2
Commercial Wild;Total;Dothideomycetes;107
Commercial Wild;Total;Eurotiomycetes;10
Commercial Wild;Total;Leotiomycetes;1
Commercial Wild;Total;Sordariomycetes;2
Natural Wild;Bark;Dothideomycetes;46
Natural Wild;Grape;Dothideomycetes;9
Natural Wild;Leaf;Dothideomycetes;1
Natural Wild;Soil;Dothideomycetes;3
Natural Wild;Bark;Eurotiomycetes;5
Natural Wild;Grape;Eurotiomycetes;1
Natural Wild;Leaf;Eurotiomycetes;1
Natural Wild;Soil;Eurotiomycetes;7
Natural Wild;Bark;Sordariomycetes;2
Natural Wild;Grape;Sordariomycetes;3
Natural Wild;Leaf;Sordariomycetes;1
Natural Wild;Soil;Sordariomycetes;2
Natural Wild;Total;Dothideomycetes;59
Natural Wild;Total;Eurotiomycetes;14
Natural Wild;Total;Sordariomycetes;8
